"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Vantaa","Vantaan Jalkapalloseura","https://vjs.fi/","localSportsClubs.ts","ok","200","ok","https://vjs.fi/","vjs.fi","vjs.fi","ei","Seravo Oy","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Enter ry - Digiopastusta","https://www.entersenior.fi/","constants.tsx","virhe","","ok","","entersenior.fi","entersenior.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","HelsinkiMissio digituki","https://www.helsinkimissio.fi/apua-ja-tukea/seniorit/digituki/","constants.tsx","virhe","","ok","","helsinkimissio.fi","helsinkimissio.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Joen Severi","https://www.joenseveri.fi","constants.tsx","virhe","","huomio","","joenseveri.fi","joenseveri.fi","ei","Joen Severi ry","ei tarkistettu","","110","piilota","","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Mukanetti - ATK-apua","https://www.mukanetti.net","constants.tsx","virhe","","ok","","mukanetti.net","mukanetti.net","ei","Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Savonetti","https://www.savonetti.fi","constants.tsx","virhe","","ok","","savonetti.fi","savonetti.fi","ei","Seniorien ATK-yhdistys Savonetti ry","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","SeniorSurf - Opastuspaikat","https://seniorsurf.fi/opastuspaikat/","constants.tsx","virhe","","ok","","seniorsurf.fi","seniorsurf.fi","ei","Vanhustyön keskusliitto ry","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Suomi.fi ohjeet","https://www.suomi.fi/ohjeet-ja-tuki","constants.tsx","virhe","","ok","","suomi.fi","suomi.fi","ei","Digi- ja väestötietovirasto","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Verkosta virtaa","https://verkostavirtaa.fi","constants.tsx","virhe","","ok","","verkostavirtaa.fi","verkostavirtaa.fi","ei","Elisa Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Yle Digitreenit","https://yle.fi/aihe/digitreenit","constants.tsx","virhe","","ok","","yle.fi","yle.fi","ei","Yleisradio Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Hengellisyys","Kirkon keskusteluapu","https://kirkonkeskusteluapu.fi","constants.tsx","ok","200","ok","https://evl.fi/apua-ja-tukea/kirkon-keskusteluapu/","kirkonkeskusteluapu.fi","evl.fi","kyllä","RDAP 429","ok","Kirkon keskusteluapu - Evl.fi","50","piilota","","","Domain vaihtui: kirkonkeskusteluapu.fi -> evl.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Hengellisyys","Patmos","https://www.patmos.fi","constants.tsx","ok","200","ok","https://www.patmos.fi/","patmos.fi","patmos.fi","ei","RDAP 429","huomio","Lähetysjärjestö evankeliumin asialla - Patmos Lähetyssäätiö - Patmos.fi","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Hengellisyys","TV7","https://www.tv7.fi","constants.tsx","ok","200","ok","https://www.tv7.fi/","tv7.fi","tv7.fi","ei","RDAP 429","huomio","TV7 - Kun sisältö ratkaisee","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Julkiset palvelut","Tulli","https://www.tulli.fi/","constants.tsx","huomio","429","ok","https://tulli.fi/etusivu","tulli.fi","tulli.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"12.6.2026 klo 16.49","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","huomio","429","ok","https://www.adlibris.com/","adlibris.com","adlibris.com","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"12.6.2026 klo 16.49","Palvelukategoriat","Kirjastot","Helmet","https://www.helmet.fi","constants.tsx","ok","200","ok","https://helmet.finna.fi/","helmet.fi","finna.fi","kyllä","Helsingin kaupunginkirjasto","ok","Helmet-verkkokirjasto | helmet.fi","50","piilota","","","Domain vaihtui: helmet.fi -> finna.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Koti","Etuovi","https://www.etuovi.com","constants.tsx","ok","200","ok","https://www.etuovi.com/","etuovi.com","etuovi.com","ei","RDAP 429","huomio","Etuovi.com - Myytävät asunnot | Suomen paras asuntohaku - yli 100 000 ilmoitusta","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Koti","Suomen kotikorjaukset","https://kotikorjaukset.fi/","constants.tsx","ok","200","ok","https://www.kotikorjaukset.fi/","kotikorjaukset.fi","kotikorjaukset.fi","ei","Zoner Oy","huomio","Pyörätuoliluiska ja Invaramppi Helsinki, Espoo, Vantaa","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikenne","HSL Reittiopas","https://www.reittiopas.fi","constants.tsx","huomio","403","ok","https://www.hsl.fi/?fromJourneyPlanner=true","reittiopas.fi","hsl.fi","kyllä","RDAP 429","ei tarkistettu","","80","piilota","","","HTTP 403; HTTP 403; Domain vaihtui: reittiopas.fi -> hsl.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi/","constants.tsx","huomio","403","ok","https://www.hsl.fi/","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","huomio","403","ok","https://www.onnibus.com/","onnibus.com","onnibus.com","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikenne","Oulun joukkoliikenne","https://www.oulunjoukkoliikenne.fi/","constants.tsx","ok","200","ok","https://www.osl.fi/","oulunjoukkoliikenne.fi","osl.fi","kyllä","Oulun kaupungin tekninen keskus","ok","Oulun seudun liikenne – enemmän kuin matka! – osl.fi","50","piilota","","","Domain vaihtui: oulunjoukkoliikenne.fi -> osl.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikenne","Pohjolan Liikenne","https://www.pohjolanliikenne.fi/","constants.tsx","ok","200","ok","https://www.pl.fi/","pohjolanliikenne.fi","pl.fi","kyllä","RDAP 429","ok","Pohjolan Liikenne","50","piilota","","","Domain vaihtui: pohjolanliikenne.fi -> pl.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikunta","Helsinki - etäliikuntavideot","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","constants.tsx","huomio","403","ok","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","hel.fi","hel.fi","ei","Elisa Oyj","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikunta","Tanssi.net - lavatanssikalenteri","https://www.tanssi.io/","constants.tsx","virhe","","ok","","tanssi.io","tanssi.io","ei","RDAP 404","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikunta","Tanssiin.fi - tanssipaikat kartalla","https://www.tanssiin.fi/tanssilavat/","constants.tsx","ok","200","ok","https://www.tanssiin.fi/tanssilavat/","tanssiin.fi","tanssiin.fi","ei","Domainhotelli","huomio","Tanssilavojen ja -paikkojen tanssit ja keikat |","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikunta","Tanssiin.fi - tanssit ja keikat","https://www.tanssiin.fi/keikat/","constants.tsx","huomio","404","ok","https://www.tanssiin.fi/keikat/","tanssiin.fi","tanssiin.fi","ei","Domainhotelli","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"12.6.2026 klo 16.49","Palvelukategoriat","Musiikki","Joensuun kaupunginorkesteri","https://www.joensuunkaupunginorkesteri.fi/","constants.tsx","virhe","","ok","","joensuunkaupunginorkesteri.fi","joensuunkaupunginorkesteri.fi","ei","Meidän IT ja talous Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Musiikki","Radio Player","https://play.radioplayer.org/fi","constants.tsx","ok","200","ok","https://play.radioplayer.org/fi","radioplayer.org","radioplayer.org","ei","RDAP 429","huomio","500: Internal Server Error","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Musiikki","Tampere Filharmonia","https://www.tamperefilharmonia.fi/","constants.tsx","huomio","500","ok","https://www.tamperefilharmonia.fi/","tamperefilharmonia.fi","tamperefilharmonia.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"12.6.2026 klo 16.49","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttajaneuvonta/","kkv.fi","kkv.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"12.6.2026 klo 16.49","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttaja-asiat/kuluttajaneuvonta/","kuluttajaneuvonta.fi","kkv.fi","kyllä","RDAP 429","ei tarkistettu","","110","piilota","","","HTTP 500; HTTP 500; Domain vaihtui: kuluttajaneuvonta.fi -> kkv.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Oikeus","Tasa-arvovaltuutettu","https://tasa-arvo.fi/","constants.tsx","huomio","429","ok","https://tasa-arvo.fi/etusivu","tasa-arvo.fi","tasa-arvo.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"12.6.2026 klo 16.49","Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","huomio","429","ok","https://tietosuoja.fi/etusivu","tietosuoja.fi","tietosuoja.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"12.6.2026 klo 16.49","Palvelukategoriat","Oikeus","Yhdenvertaisuusvaltuutettu","https://yhdenvertaisuusvaltuutettu.fi/","constants.tsx","huomio","429","ok","https://yhdenvertaisuusvaltuutettu.fi/etusivu","yhdenvertaisuusvaltuutettu.fi","yhdenvertaisuusvaltuutettu.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"12.6.2026 klo 16.49","Palvelukategoriat","Pankit","OP","https://www.op.fi","constants.tsx","ok","200","ok","https://www.op.fi/","op.fi","op.fi","ei","RDAP 429","huomio","Op.fi verkkopalvelu | OP","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/","k-ruoka.fi","k-ruoka.fi","ei","Kesko Oyj","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Palvelukategoriat","Sovellukset","Huawei AppGallery","https://appgallery.huawei.com","constants.tsx","ok","206","ok","https://appgallery.huawei.com/","huawei.com","huawei.com","ei","MarkMonitor Information Technology (Shanghai) Co., Ltd.","huomio","","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Sukututkimus","Kansallisarkisto","https://arkisto.fi","constants.tsx","ok","200","ok","https://kansallisarkisto.fi/etusivu","arkisto.fi","kansallisarkisto.fi","kyllä","RDAP 429","ok","Etusivu |             Kansallisarkisto","50","piilota","","","Domain vaihtui: arkisto.fi -> kansallisarkisto.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","live.com","live.com","ei","RDAP 429","ei tarkistettu","","50","piilota","","","HTTP 417; HTTP 417"
"12.6.2026 klo 16.49","Palvelukategoriat","Talous","Taloussanomat","https://www.taloussanomat.fi/","constants.tsx","ok","200","ok","https://www.is.fi/taloussanomat/","taloussanomat.fi","is.fi","kyllä","RDAP 429","ok","Taloussanomat - Ilta-Sanomat","50","piilota","","","Domain vaihtui: taloussanomat.fi -> is.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Teatterit","Klockriketeatern","https://www.klockrike.fi/sv/start/","constants.tsx","ok","200","ok","https://klockrike.fi/en/","klockrike.fi","klockrike.fi","ei","RDAP 429","huomio","Start - klockrike.fi","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Teatterit","Kuopion kaupunginteatteri","https://kuopionkaupunginteatteri.fi/","constants.tsx","virhe","","ok","","kuopionkaupunginteatteri.fi","kuopionkaupunginteatteri.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","fetch failed; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Teatterit","Oulun teatteri","https://teatteri.ouka.fi/","constants.tsx","ok","200","ok","https://oulunteatteri.fi/","ouka.fi","oulunteatteri.fi","kyllä","RDAP 429","ok","Oulun teatteri","50","piilota","","","Domain vaihtui: ouka.fi -> oulunteatteri.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Teatterit","Rakastajat-teatteri","https://rakastajat.fi/","constants.tsx","ok","200","ok","https://rakastajat.fi/","rakastajat.fi","rakastajat.fi","ei","RDAP 429","huomio","Teatteria, stand upia, keikkoja ja tapahtumia Porissa | Rakastajat-teatteri","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Teatterit","Vaasan kaupunginteatteri","https://www.vaasankaupunginteatteri.fi/","constants.tsx","ok","200","ok","https://www.vaasa.fi/koe-ja-nae/kulttuuria-vaasassa-ja-seudulla/vaasan-kaupunginteatteri/","vaasankaupunginteatteri.fi","vaasa.fi","kyllä","Vaasa","ok","Vaasan kaupunginteatteri - Talo täynnä tarinoita | Vaasa","50","piilota","","","Domain vaihtui: vaasankaupunginteatteri.fi -> vaasa.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Tekniikka","Mikrobitti","https://www.mikrobitti.fi","constants.tsx","ok","200","ok","https://www.iltalehti.fi/bitti?utm_source=mikrobitti&utm_medium=almainternal&utm_campaign=mb_redirect","mikrobitti.fi","iltalehti.fi","kyllä","RDAP 429","huomio","Bitti | Iltalehti","85","piilota","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: mikrobitti.fi -> iltalehti.fi; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","huomio","429","ok","https://thl.fi/etusivu","thl.fi","thl.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"12.6.2026 klo 16.49","Palvelukategoriat","Tiede","Heureka","https://www.heureka.fi","constants.tsx","ok","200","ok","https://www.heureka.fi/","heureka.fi","heureka.fi","ei","RDAP 429","huomio","Heureka
 &ndash; Tiedekeskus Heureka","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Tiede","Tiede-lehti","https://www.tiede.fi","constants.tsx","ok","200","ok","https://www.hs.fi/tiede/","tiede.fi","hs.fi","kyllä","RDAP 429","ok","Tiede | HS.fi","50","piilota","","","Domain vaihtui: tiede.fi -> hs.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Turvallisuus","Huijausinfo","https://www.huijausinfo.fi","constants.tsx","ok","200","ok","https://www.kuluttajaliitto.fi/hankkeet/huijausinfo/","huijausinfo.fi","kuluttajaliitto.fi","kyllä","RDAP 429","ok","Huijausinfo | Kuluttajaliitto","50","piilota","","","Domain vaihtui: huijausinfo.fi -> kuluttajaliitto.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Urheilu","Tulospalvelu.fi","https://www.tulospalvelu.fi","constants.tsx","ok","200","ok","https://www.tulospalvelu.fi/","tulospalvelu.fi","tulospalvelu.fi","ei","RDAP 429","huomio","","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Vapaa-aika","Vapaaehtoistyö","https://www.vapaaehtoistyö.fi","constants.tsx","virhe","","ok","","xn--vapaaehtoisty-umb.fi","xn--vapaaehtoisty-umb.fi","ei","Kirkkopalvelut ry","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/kauppa","k-ruoka.fi","k-ruoka.fi","ei","Kesko Oyj","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","huomio","503","ok","https://www.zalando.fi/","zalando.fi","zalando.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 503; HTTP 503"
"12.6.2026 klo 16.49","Sovelluksen omat linkit","Sää API","Open-Meteo ennuste","https://api.open-meteo.com/v1/forecast","WeatherCard.tsx","virhe","","huomio","","open-meteo.com","open-meteo.com","ei","Gandi SAS","ei tarkistettu","","110","piilota","","","DNS ei ratkennut: EAI_AGAIN; fetch failed; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
