"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 16.49","Palvelukategoriat","Teatterit","Rakastajat-teatteri","https://rakastajat.fi/","constants.tsx","35","tarkista","rakastajat.fi","rakastajat.fi","ei","RDAP 429","huomio","Teatteria, stand upia, keikkoja ja tapahtumia Porissa | Rakastajat-teatteri","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Koti","Suomen kotikorjaukset","https://kotikorjaukset.fi/","constants.tsx","35","tarkista","kotikorjaukset.fi","kotikorjaukset.fi","ei","Zoner Oy","huomio","Pyörätuoliluiska ja Invaramppi Helsinki, Espoo, Vantaa","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikunta","Tanssiin.fi - tanssipaikat kartalla","https://www.tanssiin.fi/tanssilavat/","constants.tsx","35","tarkista","tanssiin.fi","tanssiin.fi","ei","Domainhotelli","huomio","Tanssilavojen ja -paikkojen tanssit ja keikat |","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Urheilu","Tulospalvelu.fi","https://www.tulospalvelu.fi","constants.tsx","35","tarkista","tulospalvelu.fi","tulospalvelu.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Hengellisyys","TV7","https://www.tv7.fi","constants.tsx","35","tarkista","tv7.fi","tv7.fi","ei","RDAP 429","huomio","TV7 - Kun sisältö ratkaisee","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","30","tarkista","eurajoki.fi","eurajoki.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Järviseudun Sanomat","https://www.jarviseudunsanomat.fi/","localNewspaperLinks.ts","30","tarkista","jarviseudunsanomat.fi","jarviseudunsanomat.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Julkinen liikenne","HSL Reittiopas","https://www.hsl.fi/","localServices.ts","30","tarkista","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","30","tarkista","adlibris.com","adlibris.com","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikunta","Helsinki - etäliikuntavideot","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","constants.tsx","30","tarkista","hel.fi","hel.fi","ei","Elisa Oyj","ei tarkistettu","","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi/","constants.tsx","30","tarkista","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","30","tarkista","k-ruoka.fi","k-ruoka.fi","ei","Kesko Oyj","ei tarkistettu","","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","30","tarkista","k-ruoka.fi","k-ruoka.fi","ei","Kesko Oyj","ei tarkistettu","","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","30","tarkista","onnibus.com","onnibus.com","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Palvelukategoriat","Oikeus","Tasa-arvovaltuutettu","https://tasa-arvo.fi/","constants.tsx","30","tarkista","tasa-arvo.fi","tasa-arvo.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"12.6.2026 klo 16.49","Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","30","tarkista","thl.fi","thl.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"12.6.2026 klo 16.49","Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","30","tarkista","tietosuoja.fi","tietosuoja.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"12.6.2026 klo 16.49","Palvelukategoriat","Julkiset palvelut","Tulli","https://www.tulli.fi/","constants.tsx","30","tarkista","tulli.fi","tulli.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"12.6.2026 klo 16.49","Palvelukategoriat","Oikeus","Yhdenvertaisuusvaltuutettu","https://yhdenvertaisuusvaltuutettu.fi/","constants.tsx","30","tarkista","yhdenvertaisuusvaltuutettu.fi","yhdenvertaisuusvaltuutettu.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
