"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"Alueelliset uutislähteet","Alueelliset uutiset","Lapin Kansa","https://www.lapinkansa.fi/","localServices.ts","ok","200","ok","https://www.lapinkansa.fi/","lapinkansa.fi","lapinkansa.fi","ei","RDAP 429","ok","Etusivu | Lapin Kansa","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Länsi-Savo","https://www.lansi-savo.fi/","localServices.ts","ok","200","ok","https://www.lansi-savo.fi/","lansi-savo.fi","lansi-savo.fi","ei","Keskisuomalainen Oyj","ok","Etusivu | Länsi-Savo","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Pohjalainen","https://www.pohjalainen.fi/","localServices.ts","ok","200","ok","https://www.ilkkapohjalainen.fi/","pohjalainen.fi","ilkkapohjalainen.fi","kyllä","RDAP 429","ok","Etusivu | Ilkka-Pohjalainen","50","piilota","","","Domain vaihtui: pohjalainen.fi -> ilkkapohjalainen.fi"
"Alueelliset uutislähteet","Alueelliset uutiset","Satakunnan Kansa","https://www.satakunnankansa.fi/","localServices.ts","ok","200","ok","https://www.satakunnankansa.fi/","satakunnankansa.fi","satakunnankansa.fi","ei","RDAP 429","ok","Satakunnan Kansa Länsi-Suomi","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Savon Sanomat","https://savonsanomat.fi/","localServices.ts","ok","200","ok","https://www.savonsanomat.fi/","savonsanomat.fi","savonsanomat.fi","ei","RDAP 429","ok","Etusivu | Savon Sanomat","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Turun Sanomat","https://www.ts.fi/","localServices.ts","ok","200","ok","https://www.ts.fi/","ts.fi","ts.fi","ei","RDAP 429","ok","Etusivu – Turun Sanomat","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 01","https://itauusimaa.fi/","localServices.ts","ok","200","ok","https://itauusimaa.fi/","itauusimaa.fi","itauusimaa.fi","ei","RDAP 429","ok","Itä-Uudenmaan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 01","https://itauusimaa.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://itauusimaa.fi/ajankohtaista/","itauusimaa.fi","itauusimaa.fi","ei","RDAP 429","ok","Ajankohtaista - Itä-Uudenmaan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 02","https://www.keusote.fi/","localServices.ts","ok","200","ok","https://www.keusote.fi/","keusote.fi","keusote.fi","ei","RDAP 429","ok","Keski-Uudenmaan hyvinvointialue Ι Keusote","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 02","https://www.keusote.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://www.keusote.fi/ajankohtaista/","keusote.fi","keusote.fi","ei","RDAP 429","ok","Ajankohtaista - Keski-Uudenmaan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 03","https://www.luvn.fi/","localServices.ts","ok","200","ok","https://www.luvn.fi/fi","luvn.fi","luvn.fi","ei","RDAP 429","ok","Etusivu | Länsi-Uudenmaan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 03","https://www.luvn.fi/fi/haku?q=&type=news","localServices.ts","ok","200","ok","https://www.luvn.fi/fi/haku?q=&type=news","luvn.fi","luvn.fi","ei","RDAP 429","ok","Hae sivustolta | Länsi-Uudenmaan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 04","https://vakehyva.fi/","localServices.ts","ok","200","ok","https://vakehyva.fi/fi","vakehyva.fi","vakehyva.fi","ei","RDAP 429","ok","Etusivu | Vantaan ja Keravan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 04","https://vakehyva.fi/fi/ajankohtaista","localServices.ts","ok","200","ok","https://vakehyva.fi/fi/ajankohtaista","vakehyva.fi","vakehyva.fi","ei","RDAP 429","ok","Ajankohtaista | Vantaan ja Keravan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 05","https://www.varha.fi/","localServices.ts","ok","200","ok","https://www.varha.fi/fi","varha.fi","varha.fi","ei","RDAP 429","ok","Etusivu | Varha","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 05","https://www.varha.fi/fi/ajankohtaista","localServices.ts","ok","200","ok","https://www.varha.fi/fi/ajankohtaista","varha.fi","varha.fi","ei","RDAP 429","ok","Ajankohtaista | Varha","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/","localServices.ts","ok","200","ok","https://satakunnanhyvinvointialue.fi/","sata.fi","satakunnanhyvinvointialue.fi","kyllä","RDAP 429","ok","Satakunnanhyvinvointialue","50","piilota","","","Domain vaihtui: sata.fi -> satakunnanhyvinvointialue.fi"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://satakunnanhyvinvointialue.fi/ajankohtaista/","sata.fi","satakunnanhyvinvointialue.fi","kyllä","RDAP 429","ok","Ajankohtaista - Satakunnanhyvinvointialue","50","piilota","","","Domain vaihtui: sata.fi -> satakunnanhyvinvointialue.fi"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 07","https://omahame.fi/","localServices.ts","ok","200","ok","https://omahame.fi/","omahame.fi","omahame.fi","ei","RDAP 429","ok","Etusivu - Oma Häme","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 07","https://omahame.fi/uutiset","localServices.ts","ok","200","ok","https://omahame.fi/uutiset","omahame.fi","omahame.fi","ei","RDAP 429","ok","Uutiset - Oma Häme","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 08","https://www.pirha.fi/","localServices.ts","ok","200","ok","https://www.pirha.fi/","pirha.fi","pirha.fi","ei","RDAP 429","ok","Etusivu - pirha.fi","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 08","https://www.pirha.fi/ajankohtaista/pirha-nyt","localServices.ts","ok","200","ok","https://www.pirha.fi/ajankohtaista/pirha-nyt","pirha.fi","pirha.fi","ei","RDAP 429","huomio","Pirha nyt - pirha.fi","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 09","https://paijatha.fi/","localServices.ts","ok","200","ok","https://paijatha.fi/","paijatha.fi","paijatha.fi","ei","RDAP 429","ok","Etusivu - Päijät-Hämeen hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 09","https://paijatha.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://paijatha.fi/ajankohtaista/","paijatha.fi","paijatha.fi","ei","RDAP 429","ok","Ajankohtaista - Päijät-Hämeen hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 10","https://kymenhva.fi/","localServices.ts","ok","200","ok","https://kymenhva.fi/","kymenhva.fi","kymenhva.fi","ei","RDAP 429","ok","Kymenlaakson hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 10","https://kymenhva.fi/kategoria/uutiset/","localServices.ts","ok","200","ok","https://kymenhva.fi/kategoria/uutiset/","kymenhva.fi","kymenhva.fi","ei","RDAP 429","ok","Kategoria: Uutiset - Kymenlaakson hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 11","https://www.ekhva.fi/","localServices.ts","ok","200","ok","https://www.ekhva.fi/","ekhva.fi","ekhva.fi","ei","RDAP 429","ok","Etelä-Karjalan hyvinvointialue | Etusivu - Etelä-Karjalan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 11","https://www.ekhva.fi/hyvinvointialue/ajankohtaista/","localServices.ts","ok","200","ok","https://www.ekhva.fi/hyvinvointialue/ajankohtaista/","ekhva.fi","ekhva.fi","ei","RDAP 429","ok","Ajankohtaista - Etelä-Karjalan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 12","https://etelasavonha.fi/","localServices.ts","ok","200","ok","https://etelasavonha.fi/","etelasavonha.fi","etelasavonha.fi","ei","RDAP 429","ok","Eloisa - Etelä-Savon hyvinvointialue Eloisa","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 12","https://etelasavonha.fi/eloisa/uutiset/","localServices.ts","ok","200","ok","https://etelasavonha.fi/eloisa/uutiset/","etelasavonha.fi","etelasavonha.fi","ei","RDAP 429","ok","Ajankohtaista - Eloisa","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 13","https://pshyvinvointialue.fi/","localServices.ts","ok","200","ok","https://pshyvinvointialue.fi/","pshyvinvointialue.fi","pshyvinvointialue.fi","ei","RDAP 429","ok","Pohjois-Savon hyvinvointialue - Pohjois-Savo","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 13","https://pshyvinvointialue.fi/fi/ajankohtaiset","localServices.ts","ok","200","ok","https://pshyvinvointialue.fi/fi/ajankohtaiset","pshyvinvointialue.fi","pshyvinvointialue.fi","ei","RDAP 429","ok","Ajankohtaiset ja uutisarkisto - Pohjois-Savo","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/","localServices.ts","ok","200","ok","https://www.siunsote.fi/","siunsote.fi","siunsote.fi","ei","RDAP 429","huomio","Etusivu - Siun sote","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://www.siunsote.fi/ajankohtaista/","siunsote.fi","siunsote.fi","ei","RDAP 429","huomio","Ajankohtaista - Siun sote","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 15","https://www.hyvaks.fi/","localServices.ts","ok","200","ok","https://www.hyvaks.fi/","hyvaks.fi","hyvaks.fi","ei","RDAP 429","ok","Etusivu | Keski-Suomen hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 15","https://www.hyvaks.fi/uutiset","localServices.ts","ok","200","ok","https://www.hyvaks.fi/uutiset","hyvaks.fi","hyvaks.fi","ei","RDAP 429","ok","Uutiset | Keski-Suomen hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/","hyvaep.fi","hyvaep.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/ajankohtaista/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/ajankohtaista/","hyvaep.fi","hyvaep.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 17","https://pohjanmaanhyvinvointi.fi/","localServices.ts","ok","200","ok","https://pohjanmaanhyvinvointi.fi/","pohjanmaanhyvinvointi.fi","pohjanmaanhyvinvointi.fi","ei","RDAP 429","ok","Pohjanmaan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 17","https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/","localServices.ts","ok","200","ok","https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/","pohjanmaanhyvinvointi.fi","pohjanmaanhyvinvointi.fi","ei","RDAP 429","ok","Uutiset - Pohjanmaan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 18","https://soite.fi/","localServices.ts","ok","200","ok","https://soite.fi/","soite.fi","soite.fi","ei","RDAP 429","ok","Keski-Pohjanmaan hyvinvointialue – Soite","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 18","https://soite.fi/soite/ajankohtaista/","localServices.ts","ok","200","ok","https://soite.fi/soite/ajankohtaista/","soite.fi","soite.fi","ei","RDAP 429","ok","Ajankohtaista - Soite","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 19","https://pohde.fi/","localServices.ts","ok","200","ok","https://pohde.fi/","pohde.fi","pohde.fi","ei","RDAP 429","ok","Etusivu - Pohjois-Pohjanmaan hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 19","https://pohde.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://pohde.fi/ajankohtaista/","pohde.fi","pohde.fi","ei","RDAP 429","huomio","Ajankohtaista - Pohde","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 20","https://kainuunhyvinvointialue.fi/","localServices.ts","ok","200","ok","https://hyvinvointialue.kainuu.fi/","kainuunhyvinvointialue.fi","kainuu.fi","kyllä","RDAP 429","ok","Terveyttä ja turvaa kaikille kainuulaisille! | Kainuun hyvinvointialue","50","piilota","","","Domain vaihtui: kainuunhyvinvointialue.fi -> kainuu.fi"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 21","https://lapha.fi/","localServices.ts","ok","200","ok","https://lapha.fi/","lapha.fi","lapha.fi","ei","RDAP 429","ok","Etusivu - Lapin hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 21","https://lapha.fi/ajankohtaista","localServices.ts","ok","200","ok","https://lapha.fi/ajankohtaista","lapha.fi","lapha.fi","ei","RDAP 429","ok","Ajankohtaista - Lapin hyvinvointialue","0","pidä näkyvissä","","",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 90","https://www.hel.fi/fi/sosiaali-ja-terveyspalvelut","localServices.ts","ok","200","ok","https://www.hel.fi/fi/sosiaali-ja-terveyspalvelut","hel.fi","hel.fi","ei","RDAP 429","huomio","Sosiaali- ja terveyspalvelut | Helsingin kaupunki","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 90","https://www.hel.fi/fi/uutiset","localServices.ts","ok","200","ok","https://www.hel.fi/fi/uutiset","hel.fi","hel.fi","ei","RDAP 429","huomio","Ajankohtaista | Helsingin kaupunki","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 91","https://www.aland.ax/sv","localServices.ts","ok","206","ok","https://www.aland.ax/sv","aland.ax","aland.ax","ei","RDAP 429","huomio","Startsida | Åland.ax","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","akaa (en)","https://akaa.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://akaa.fi/en/","akaa.fi","akaa.fi","ei","RDAP 429","ok","Akaan kaupunki &#x2d; Aikaa elää","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","alavieska (en)","https://www.alavieska.fi/english","municipalityWebsiteLocales.ts","ok","200","ok","https://www.alavieska.fi/english","alavieska.fi","alavieska.fi","ei","RDAP 429","ok","English | Alavieska","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","brändö (en)","https://www.brando.ax/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.brando.ax/english/","brando.ax","brando.ax","ei","RDAP 429","ok","English - Brändö Kommun","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","enontekiö (en)","https://enontekio.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://enontekio.fi/en","enontekio.fi","enontekio.fi","ei","RDAP 429","ok","en - Enontekiö","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","espoo (en)","https://www.espoo.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.espoo.fi/en","espoo.fi","espoo.fi","ei","RDAP 429","ok","Front page | City of Espoo","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","eura (en)","https://www.eura.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.eura.fi/in-english/","eura.fi","eura.fi","ei","RDAP 429","ok","In English - Euran kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","forssa (en)","https://www.forssa.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.forssa.fi/in-english/","forssa.fi","forssa.fi","ei","RDAP 429","ok","In English | Forssan kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","hattula (en)","https://hattula.fi/briefly-in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://hattula.fi/briefly-in-english/","hattula.fi","hattula.fi","ei","RDAP 429","ok","Briefly in English - Hattula.fi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","heinola (en)","https://www.heinola.fi/in_english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.heinola.fi/in_english/","heinola.fi","heinola.fi","ei","RDAP 429","ok","In English - Heinola","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","heinävesi (en)","https://www.heinavesi.fi/en/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.heinavesi.fi/en/in-english/","heinavesi.fi","heinavesi.fi","ei","RDAP 429","ok","In English - Heinävesi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","helsinki (en)","https://www.hel.fi/en/frontpage","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/en","hel.fi","hel.fi","ei","RDAP 429","huomio","Frontpage | City of Helsinki","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","hirvensalmi (en)","https://www.hirvensalmi.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hirvensalmi.fi/english/","hirvensalmi.fi","hirvensalmi.fi","ei","RDAP 429","ok","In English &#x2d; Hirvensalmi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","hollola (en)","https://hollola.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://hollola.fi/","hollola.fi","hollola.fi","ei","RDAP 429","ok","Tervetuloa Hollolaan! - Hollola","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","humppila (en)","https://www.humppila.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.humppila.fi/english/","humppila.fi","humppila.fi","ei","RDAP 429","ok","English | Humppilan kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","hyrynsalmi (en)","https://hyrynsalmi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://hyrynsalmi.fi/en/","hyrynsalmi.fi","hyrynsalmi.fi","ei","RDAP 429","ok","Municipality of Hyrynsalmi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","hyvinkää (en)","https://www.hyvinkaa.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hyvinkaa.fi/in-english/","hyvinkaa.fi","hyvinkaa.fi","ei","RDAP 429","ok","In English - Hyvinkään kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","hämeenlinna (en)","https://www.hameenlinna.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hameenlinna.fi/en/","hameenlinna.fi","hameenlinna.fi","ei","RDAP 429","ok","Front page - Hämeenlinna","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","ilmajoki (en)","https://ilmajoki.fi/ilmajoki-in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://ilmajoki.fi/ilmajoki-in-english/","ilmajoki.fi","ilmajoki.fi","ei","RDAP 429","ok","In English - Ilmajoki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","inari (en)","https://www.inari.fi/en/home-page.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.inari.fi/en/home-page.html","inari.fi","inari.fi","ei","RDAP 429","ok","Home page - INARI.FI/EN","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","isojoki (en)","https://isojoki.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://isojoki.fi/english/","isojoki.fi","isojoki.fi","ei","RDAP 429","ok","Briefly in English - Isojoen kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","janakkala (en)","https://www.janakkala.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.janakkala.fi/en/","janakkala.fi","janakkala.fi","ei","RDAP 429","ok","Home - Janakkala","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","joensuu (en)","https://www.joensuu.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.joensuu.fi/en/","joensuu.fi","joensuu.fi","ei","RDAP 429","ok","Joensuu - Helppo hengittää","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","jokioinen (en)","https://www.jokioinen.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.jokioinen.fi/in-english/","jokioinen.fi","jokioinen.fi","ei","RDAP 429","ok","In English | Jokioisten kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","joutsa (en)","https://www.joutsa.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.joutsa.fi/in-english/","joutsa.fi","joutsa.fi","ei","RDAP 429","ok","In English - Joutsan kunta","0","pidä näkyvissä","","",""
