"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://www.siunsote.fi/ajankohtaista/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 15","https://www.hyvaks.fi/","localServices.ts","ok","200","ok","https://www.hyvaks.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 15","https://www.hyvaks.fi/uutiset","localServices.ts","ok","200","ok","https://www.hyvaks.fi/uutiset",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/","HTTP 500"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/ajankohtaista/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/ajankohtaista/","HTTP 500"
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 17","https://pohjanmaanhyvinvointi.fi/","localServices.ts","ok","200","ok","https://pohjanmaanhyvinvointi.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 17","https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/","localServices.ts","ok","200","ok","https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 18","https://soite.fi/","localServices.ts","ok","200","ok","https://soite.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 18","https://soite.fi/soite/ajankohtaista/","localServices.ts","ok","200","ok","https://soite.fi/soite/ajankohtaista/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 19","https://pohde.fi/","localServices.ts","ok","200","ok","https://pohde.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 19","https://pohde.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://pohde.fi/ajankohtaista/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 20","https://kainuunhyvinvointialue.fi/","localServices.ts","ok","200","ok","https://hyvinvointialue.kainuu.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 21","https://lapha.fi/","localServices.ts","ok","200","ok","https://lapha.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 21","https://lapha.fi/ajankohtaista","localServices.ts","ok","200","ok","https://lapha.fi/ajankohtaista",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 90","https://www.hel.fi/fi/sosiaali-ja-terveyspalvelut","localServices.ts","ok","200","ok","https://www.hel.fi/fi/sosiaali-ja-terveyspalvelut",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 90","https://www.hel.fi/fi/uutiset","localServices.ts","ok","200","ok","https://www.hel.fi/fi/uutiset",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 91","https://www.aland.ax/sv","localServices.ts","ok","206","ok","https://www.aland.ax/sv",""
"Kuntien kieliversiot","en","akaa (en)","https://akaa.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://akaa.fi/en/",""
"Kuntien kieliversiot","en","alavieska (en)","https://www.alavieska.fi/english","municipalityWebsiteLocales.ts","ok","200","ok","https://www.alavieska.fi/english",""
"Kuntien kieliversiot","en","brändö (en)","https://www.brando.ax/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.brando.ax/english/",""
"Kuntien kieliversiot","en","enontekiö (en)","https://enontekio.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://enontekio.fi/en",""
"Kuntien kieliversiot","en","espoo (en)","https://www.espoo.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.espoo.fi/en",""
"Kuntien kieliversiot","en","eura (en)","https://www.eura.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.eura.fi/in-english/",""
"Kuntien kieliversiot","en","forssa (en)","https://www.forssa.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.forssa.fi/in-english/",""
"Kuntien kieliversiot","en","hattula (en)","https://hattula.fi/briefly-in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://hattula.fi/briefly-in-english/",""
"Kuntien kieliversiot","en","heinola (en)","https://www.heinola.fi/in_english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.heinola.fi/in_english/",""
"Kuntien kieliversiot","en","heinävesi (en)","https://www.heinavesi.fi/en/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.heinavesi.fi/en/in-english/",""
"Kuntien kieliversiot","en","helsinki (en)","https://www.hel.fi/en/frontpage","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/en",""
"Kuntien kieliversiot","en","hirvensalmi (en)","https://www.hirvensalmi.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hirvensalmi.fi/english/",""
"Kuntien kieliversiot","en","hollola (en)","https://hollola.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://hollola.fi/",""
"Kuntien kieliversiot","en","humppila (en)","https://www.humppila.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.humppila.fi/english/",""
"Kuntien kieliversiot","en","hyrynsalmi (en)","https://hyrynsalmi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://hyrynsalmi.fi/en/",""
"Kuntien kieliversiot","en","hyvinkää (en)","https://www.hyvinkaa.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hyvinkaa.fi/in-english/",""
"Kuntien kieliversiot","en","hämeenlinna (en)","https://www.hameenlinna.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hameenlinna.fi/en/",""
"Kuntien kieliversiot","en","ilmajoki (en)","https://ilmajoki.fi/ilmajoki-in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://ilmajoki.fi/ilmajoki-in-english/",""
"Kuntien kieliversiot","en","inari (en)","https://www.inari.fi/en/home-page.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.inari.fi/en/home-page.html",""
"Kuntien kieliversiot","en","isojoki (en)","https://isojoki.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://isojoki.fi/english/",""
"Kuntien kieliversiot","en","janakkala (en)","https://www.janakkala.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.janakkala.fi/en/",""
"Kuntien kieliversiot","en","joensuu (en)","https://www.joensuu.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.joensuu.fi/en/",""
"Kuntien kieliversiot","en","jokioinen (en)","https://www.jokioinen.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.jokioinen.fi/in-english/",""
"Kuntien kieliversiot","en","joutsa (en)","https://www.joutsa.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.joutsa.fi/in-english/",""
"Kuntien kieliversiot","en","juuka (en)","https://www.juuka.fi/en/web/english","municipalityWebsiteLocales.ts","ok","200","ok","https://www.juuka.fi/en/web/english",""
"Kuntien kieliversiot","en","juupajoki (en)","https://juupajoki.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://juupajoki.fi/en/",""
"Kuntien kieliversiot","en","juva (en)","https://www.juva.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.juva.fi/en",""
"Kuntien kieliversiot","en","jyväskylä (en)","https://www.jyvaskyla.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.jyvaskyla.fi/en",""
"Kuntien kieliversiot","en","jämijärvi (en)","https://jamijarvi.fi/en/etusivu-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://jamijarvi.fi/en/etusivu-english/",""
"Kuntien kieliversiot","en","kajaani (en)","https://kajaani.fi/en/home/","municipalityWebsiteLocales.ts","ok","200","ok","https://kajaani.fi/en/",""
"Kuntien kieliversiot","en","kalajoki (en)","https://www.kalajoki.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kalajoki.fi/en",""
"Kuntien kieliversiot","en","kangasniemi (en)","https://www.kangasniemi.fi/en/home/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kangasniemi.fi/en/home/",""
"Kuntien kieliversiot","en","kannonkoski (en)","https://kannonkoski.fi/kannonkoski-in-english","municipalityWebsiteLocales.ts","ok","200","ok","https://kannonkoski.fi/kannonkoski-in-english",""
"Kuntien kieliversiot","en","karijoki (en)","https://karijoki.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://karijoki.fi/english/",""
"Kuntien kieliversiot","en","kauhava (en)","https://kauhava.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://kauhava.fi/en/",""
"Kuntien kieliversiot","en","keitele (en)","https://keitele.fi/en/front-page/","municipalityWebsiteLocales.ts","ok","200","ok","https://keitele.fi/en/front-page/",""
"Kuntien kieliversiot","en","kemi (en)","https://www.kemi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kemi.fi/en/",""
"Kuntien kieliversiot","en","kemijärvi (en)","https://kemijarvi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://kemijarvi.fi/en/",""
"Kuntien kieliversiot","en","kemiönsaari (en)","https://en.kimitoon.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://en.kimitoon.fi/",""
"Kuntien kieliversiot","en","keuruu (en)","https://keuruu.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://keuruu.fi/en/",""
"Kuntien kieliversiot","en","kitee (en)","https://www.kitee.fi/en/web/eng","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kitee.fi/en/web/eng",""
"Kuntien kieliversiot","en","kittilä (en)","https://kittila.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://kittila.fi/en",""
"Kuntien kieliversiot","en","kiuruvesi (en)","https://kiuruvesi.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://kiuruvesi.fi/in-english/",""
"Kuntien kieliversiot","en","kivijärvi (en)","https://www.kivijarvi.fi/english","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kivijarvi.fi/english",""
"Kuntien kieliversiot","en","kokkola (en)","https://www.kokkola.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kokkola.fi/en/",""
"Kuntien kieliversiot","en","kotka (en)","https://www.kotka.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kotka.fi/en/",""
"Kuntien kieliversiot","en","kouvola (en)","https://www.kouvola.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kouvola.fi/en/",""
"Kuntien kieliversiot","en","kristiinankaupunki (en)","https://www.kristinestad.fi/start/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kristinestad.fi/start/",""
"Kuntien kieliversiot","en","kumlinge (en)","https://www.kumlinge.ax/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kumlinge.ax/en/",""
"Kuntien kieliversiot","en","kuopio (en)","https://www.kuopio.fi/en/frontpage/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kuopio.fi/en/frontpage/",""
"Kuntien kieliversiot","en","kuortane (en)","https://kuortane.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://kuortane.fi/en/",""
"Kuntien kieliversiot","en","kustavi (en)","https://kustavi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://kustavi.fi/en/",""
"Kuntien kieliversiot","en","lahti (en)","https://www.lahti.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lahti.fi/en/",""
"Kuntien kieliversiot","en","laitila (en)","https://www.laitila.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.laitila.fi/en/",""
"Kuntien kieliversiot","en","lapinlahti (en)","https://lapinlahti.fi/visit-lapinlahti-en","municipalityWebsiteLocales.ts","ok","200","ok","https://lapinlahti.fi/visit-lapinlahti-en",""
"Kuntien kieliversiot","en","lapua (en)","https://lapua.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://lapua.fi/en/",""
"Kuntien kieliversiot","en","laukaa (en)","https://www.laukaa.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.laukaa.fi/en/",""
"Kuntien kieliversiot","en","lemi (en)","https://lemi.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://lemi.fi/in-english/",""
"Kuntien kieliversiot","en","lempäälä (en)","https://www.lempaala.fi/briefly-in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lempaala.fi/briefly-in-english/",""
"Kuntien kieliversiot","en","leppävirta (en)","https://leppavirta.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://leppavirta.fi/in-english/",""
"Kuntien kieliversiot","en","lestijärvi (en)","https://lestijarvi.fi/en/home-2/","municipalityWebsiteLocales.ts","ok","200","ok","https://lestijarvi.fi/en/home-2/",""
"Kuntien kieliversiot","en","loimaa (en)","https://www.loimaa.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.loimaa.fi/en/",""
"Kuntien kieliversiot","en","loviisa (en)","https://www.loviisa.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.loviisa.fi/en/",""
"Kuntien kieliversiot","en","luoto (en)","https://larsmo.fi/en/frontpage/","municipalityWebsiteLocales.ts","ok","200","ok","https://larsmo.fi/en/frontpage/",""
"Kuntien kieliversiot","en","maalahti (en)","https://www.malax.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.malax.fi/en/",""
"Kuntien kieliversiot","en","mikkeli (en)","https://mikkeli.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://mikkeli.fi/en/",""
"Kuntien kieliversiot","en","muonio (en)","https://www.muonio.fi/en/home.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.muonio.fi/en/home.html",""
"Kuntien kieliversiot","en","mustasaari (en)","https://en.korsholm.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://en.korsholm.fi/",""
"Kuntien kieliversiot","en","mynämäki (en)","https://www.mynamaki.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.mynamaki.fi/english/",""
"Kuntien kieliversiot","en","mänttä-vilppula (en)","https://manttavilppula.fi/in-english","municipalityWebsiteLocales.ts","ok","200","ok","https://manttavilppula.fi/in-english/",""
"Kuntien kieliversiot","en","naantali (en)","https://www.naantali.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.naantali.fi/en",""
"Kuntien kieliversiot","en","nurmijärvi (en)","https://www.nurmijarvi.fi/nurmijarvi-in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.nurmijarvi.fi/nurmijarvi-in-english/",""
"Kuntien kieliversiot","en","oripää (en)","https://oripaa.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://oripaa.fi/in-english/",""
"Kuntien kieliversiot","en","orivesi (en)","https://orivesi.fi/en/front-page/","municipalityWebsiteLocales.ts","ok","200","ok","https://orivesi.fi/",""
"Kuntien kieliversiot","en","oulainen (en)","https://www.oulainen.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.oulainen.fi/en",""
"Kuntien kieliversiot","en","oulu (en)","https://www.ouka.fi/en/etusivu","municipalityWebsiteLocales.ts","ok","200","ok","https://www.ouka.fi/en",""
"Kuntien kieliversiot","en","outokumpu (en)","https://www.outokummunkaupunki.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.outokummunkaupunki.fi/in-english/",""
"Kuntien kieliversiot","en","paltamo (en)","https://www.paltamo.fi/en/home.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.paltamo.fi/en/home.html",""
"Kuntien kieliversiot","en","parainen (en)","https://www.pargas.fi/en/web/pargas-eng","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pargas.fi/en/web/pargas-eng",""
"Kuntien kieliversiot","en","parkano (en)","https://parkano.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://parkano.fi/en/",""
"Kuntien kieliversiot","en","pelkosenniemi (en)","https://pelkosenniemi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://pelkosenniemi.fi/en/",""
"Kuntien kieliversiot","en","pello (en)","https://www.pello.fi/en/home.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pello.fi/en/home.html",""
"Kuntien kieliversiot","en","pielavesi (en)","https://pielavesi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://pielavesi.fi/en/",""
"Kuntien kieliversiot","en","pietarsaari (en)","https://en.jakobstad.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://en.jakobstad.fi/",""
"Kuntien kieliversiot","en","pirkkala (en)","https://www.pirkkala.fi/en/front-page/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pirkkala.fi/en/front-page/",""
"Kuntien kieliversiot","en","pori (en)","https://www.pori.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pori.fi/en/",""
"Kuntien kieliversiot","en","porvoo (en)","https://www.porvoo.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.porvoo.fi/en/",""
"Kuntien kieliversiot","en","posio (en)","https://www.posio.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.posio.fi/",""
"Kuntien kieliversiot","en","puumala (en)","https://puumala.fi/en/home/","municipalityWebsiteLocales.ts","ok","200","ok","https://puumala.fi/en/home/",""
"Kuntien kieliversiot","en","pyhtää (en)","https://pyhtaa.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://pyhtaa.fi/en",""
"Kuntien kieliversiot","en","pyhäjoki (en)","https://www.pyhajoki.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pyhajoki.fi/en",""
"Kuntien kieliversiot","en","raahe (en)","https://www.raahe.fi/en/node/295","municipalityWebsiteLocales.ts","ok","200","ok","https://www.raahe.fi/en",""
"Kuntien kieliversiot","en","raisio (en)","https://raisio.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://raisio.fi/en",""
"Kuntien kieliversiot","en","rantasalmi (en)","https://www.rantasalmi.fi/en/","municipalityWebsiteLocales.ts","huomio","404","ok","https://rantasalmi.fi/en/","HTTP 404"
"Kuntien kieliversiot","en","ranua (en)","https://ranua.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://ranua.fi/en/",""
"Kuntien kieliversiot","en","rauma (en)","https://www.rauma.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.rauma.fi/en/",""
"Kuntien kieliversiot","en","rautalampi (en)","https://www.rautalampi.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.rautalampi.fi/english/",""
"Kuntien kieliversiot","en","reisjärvi (en)","https://www.reisjarvi.fi/contact-english","municipalityWebsiteLocales.ts","ok","200","ok","https://www.reisjarvi.fi/contact-english",""
"Kuntien kieliversiot","en","rovaniemi (en)","https://international.rovaniemi.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://international.rovaniemi.fi/",""
"Kuntien kieliversiot","en","ruovesi (en)","https://www.ruovesi.fi/tourists/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.ruovesi.fi/for-tourists",""
"Kuntien kieliversiot","en","salla (en)","https://www.salla.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.salla.fi/en/",""
"Kuntien kieliversiot","en","salo (en)","https://salo.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://salo.fi/en/",""
"Kuntien kieliversiot","en","sauvo (en)","https://www.sauvo.fi/?lang=en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sauvo.fi/?lang=en",""
"Kuntien kieliversiot","en","savonlinna (en)","https://www.savonlinna.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.savonlinna.fi/en/",""
"Kuntien kieliversiot","en","seinäjoki (en)","https://www.seinajoki.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.seinajoki.fi/en/",""
"Kuntien kieliversiot","en","siikainen (en)","https://siikainen.fi/in-english","municipalityWebsiteLocales.ts","ok","200","ok","https://siikainen.fi/in-english/",""
"Kuntien kieliversiot","en","siikalatva (en)","https://siikalatva.fi/en/frontpage/","municipalityWebsiteLocales.ts","ok","200","ok","https://siikalatva.fi/en/frontpage/",""
"Kuntien kieliversiot","en","siilinjärvi (en)","https://siilinjarvi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://siilinjarvi.fi/en/",""
"Kuntien kieliversiot","en","sipoo (en)","https://www.sipoo.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sipoo.fi/en/",""
"Kuntien kieliversiot","en","sodankylä (en)","https://www.sodankyla.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sodankyla.fi/en/",""
"Kuntien kieliversiot","en","somero (en)","https://www.somero.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.somero.fi/in-english/",""
"Kuntien kieliversiot","en","sotkamo (en)","https://www.sotkamo.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sotkamo.fi/en/",""
